,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
142,/rooms/16475008?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-4 New! Mong kok,Comfy room,private bath,AC",Hong-Kong,5/1/17,5/2/17,420,575
143,/rooms/12483772?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Claudia&Mirko's home,Hong-Kong,5/1/17,5/2/17,497,606
144,/rooms/17262709?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,0_Chic Home - 2BR at Tsim Sha Tsui å°–æ_™å’€- 2çù¡æˆ¿æº«é_¨çè_ä»£ç°¡ç´„æˆ¿,Hong-Kong,5/1/17,5/2/17,979,1096
145,/rooms/17514930?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Harbourview Room on Kowloon Station,Hong-Kong,5/1/17,5/2/17,801,949
146,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
147,/rooms/8768929?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Premier Room #2 TST Nathan Rd,Hong-Kong,5/1/17,5/2/17,723,809
148,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
149,/rooms/3826571?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Warm place~ 5mins to MTR near MK,Hong-Kong,5/1/17,5/2/17,599,1011
150,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
151,/rooms/6518197?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Cosmic Guest House-Deluxe 2 Dbl Bed (Windows),Hong-Kong,5/1/17,5/2/17,707,NA
152,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,NA,NA
153,/rooms/12979432?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Tai Hang, Causeway Bay! Away of Crowd but Central!",Hong-Kong,5/1/17,5/2/17,1096,1570
154,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
155,/rooms/15425248?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Comfortable Budget Stay in Mid-Levels, Hong Kong",Hong-Kong,5/1/17,5/2/17,187,257
156,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,762,1197
157,/rooms/8035901?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room for 4, huge window in city#8",Hong-Kong,5/1/17,5/2/17,482,544
158,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
159,/rooms/6742072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Yau Ma Tei 4 beds family private,Hong-Kong,5/1/17,5/2/17,451,645
160,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
161,/rooms/8106943?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,1 bed in 10 Bed Mixed Dorm in Tsim Sha Tsui,Hong-Kong,5/1/17,5/2/17,163,186
162,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
163,/rooms/18028135?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"[J-D] Private room, double bed, 1-2pls, homy",Hong-Kong,5/1/17,5/2/17,350,505
164,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
165,/rooms/16548315?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stylish and Bright Sea view Apt--3 mins to MTR,Hong-Kong,5/1/17,5/2/17,948,1406
166,/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Room in a modern apt, in cool spot",Hong-Kong,5/1/17,5/2/17,599,669
167,/rooms/10300238?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Jordan Big 2BR Near Airport busstop,Hong-Kong,5/1/17,5/2/17,894,NA
168,/rooms/11024580?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Hung Hom - Standard Suite 3BR for 2-5 - 32A,Hong-Kong,5/1/17,5/2/17,700,1127
169,/rooms/15290947?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,M3 Youth Apartment Prince Edward DB Rm 02,Hong-Kong,5/1/17,5/2/17,801,902
170,/rooms/18048058?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Lux High Flr,Incredible HB view, mins from TST MTR",Hong-Kong,5/1/17,5/2/17,1104,1633
171,/rooms/16456107?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-1 new! Mong kok,Comfy room with private bath",Hong-Kong,5/1/17,5/2/17,389,544
172,/rooms/13523745?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great en-suite bedroom in the heart of Hong Kong,Hong-Kong,5/1/17,5/2/17,575,762
173,/rooms/10397724?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Great sunshine Apartment Near Metro,Hong-Kong,5/1/17,5/2/17,264,350
174,/rooms/18147387?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Nice Double bedroom,Hong-Kong,5/1/17,5/2/17,303,342
175,/rooms/10234023?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mong Kok MTR+Tidy Quad room&My,Hong-Kong,5/1/17,5/2/17,443,497
176,/rooms/14735777?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Stanley Oriental Hotel,Hong-Kong,5/1/17,5/2/17,2557,2868
177,/rooms/7375177?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Budget 3 room apt for 6 pax, 2A",Hong-Kong,5/1/17,5/2/17,902,1011
178,/rooms/16475008?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"HKJL-4 New! Mong kok,Comfy room,private bath,AC",Hong-Kong,5/1/17,5/2/17,420,575
179,/rooms/17721140?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,è¿‘æ—ºè§’åœ°é“Åç«™E1å‡ºåè£ æº«é_¨åèŒåº_ ç‹¬ç«‹æ´—æ‰‹é—´ WIFI ç”µè§† ç©ºè°ƒ,Hong-Kong,5/1/17,5/2/17,358,405
180,/rooms/17262709?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,0_Chic Home - 2BR at Tsim Sha Tsui å°–æ_™å’€- 2çù¡æˆ¿æº«é_¨çè_ä»£ç°¡ç´„æˆ¿,Hong-Kong,5/1/17,5/2/17,979,1096
181,/rooms/8382072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,å››æœˆæ˜¥å_£å„ªæƒ å_§ç‰_åƒ_* é_™æ¸¯é_…é‘_çÅ£1æˆ¿æ°‘å®¿Private Roomè¿‘åœ°éêµç«™2åˆ†éê˜,Hong-Kong,5/1/17,5/2/17,326,481
182,/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Mixed Dorm Room (ç”·å¥_æ··åêˆå®¿èˆç) (3),Hong-Kong,5/1/17,5/2/17,225,256
183,/rooms/15417014?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Bright & Modern Apartment, 2mins to MTR & Bus Stop",Hong-Kong,5/1/17,5/2/17,894,1345
184,/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Double Room With Private Bathroom,Hong-Kong,5/1/17,5/2/17,1003,1127
185,/rooms/14760223?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Simple. Nice. Apartment. Best Location - WiFi | AC,Hong-Kong,5/1/17,5/2/17,443,606
186,/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Hostels,for 4@MTR for 3 mins",Hong-Kong,5/1/17,5/2/17,785,1050
187,/rooms/14798631?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Dorm with bunkbeds (shared room),Hong-Kong,5/1/17,5/2/17,187,210
188,/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,NEW: Flat in the center of the center - WAN CHAI,Hong-Kong,5/1/17,5/2/17,1796,2356
189,/rooms/18084209?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Ocean view private room overlooking a green park.,Hong-Kong,5/1/17,5/2/17,497,559
190,/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Full Apartment in the heart of CWB!,Hong-Kong,5/1/17,5/2/17,653,933
191,/rooms/18148266?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Cosy double bedroom in a stylish flat, Sheung Wan",Hong-Kong,5/1/17,5/2/17,358,405
192,/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC,Hong-Kong,5/1/17,5/2/17,762,1197
193,/rooms/13149883?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Twin Room in Jordan 2 mins walk to MTR, E2",Hong-Kong,5/1/17,5/2/17,396,443
194,/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Y1. Mongkok Area,near Metro,Langham",Hong-Kong,5/1/17,5/2/17,801,902
195,/rooms/14095096?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"1åˆ†éê˜åè¯åˆ°æ—ºè§’åœ°éêµç«™,å…çè_»ç„¡ç·_ä¸_ç¶_,é„°è¿‘å_§å°èå_‹è__ç‰©å•†å ´,åè§å‚™æœ‰1-4äººæˆ¿",Hong-Kong,5/1/17,5/2/17,350,389
196,/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A,Hong-Kong,5/1/17,5/2/17,1003,1477
197,/rooms/7230615?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Fortune Inn Warm Room 18æ¸©é_¨å_§åº_æˆ¿,Hong-Kong,5/1/17,5/2/17,497,559
198,/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,Causeway Bay TimesSquare Artistic é“œé”£æ__æ—¶ä»£å_¿åœºåç§æˆ¿ Pony,Hong-Kong,5/1/17,5/2/17,451,560
199,/rooms/13591147?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,"Wanchai 2BR High Flr w/ Rooftop,Sky Bar,Pool & Gym",Hong-Kong,5/1/17,5/2/17,1570,2270
200,/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong,SLEEEP - Minimalist Capsule Hotel in Sheung Wan,Hong-Kong,5/1/17,5/2/17,599,669
201,/rooms/10274863?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"é¡¶æ¥_,ä¸_ä¸ªé˜_åè°PENTHOUSE LOFTåè¯ä»¥çœ‹åˆ°è±«å›_å’Œå_–æ»©, Yuyuan Garden Bund",Shanghai--China,5/1/17,5/2/17,344,448
202,/rooms/10957554?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French concession HengshanRd2BR APT Free Parking!,Shanghai--China,5/1/17,5/2/17,721,961
203,/rooms/15145831?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,åê_çª—â€¢è€Åå_„å ‚è‰ºæœ¯å_±åç°å®_,Shanghai--China,5/1/17,5/2/17,336,512
204,/rooms/17440063?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,â€œæ›_æ¸¸å°èå±‹â€ùå¸‚ä¸_å¿ƒåœ°é“Åæ—Å/è‹èå·_æ__ç•”/5 min's to metro,Shanghai--China,5/1/17,5/2/17,200,NA
205,/rooms/17248647?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"å¯’èˆçÂ·ä¸_å±…å®_-æ_Åè‡´çù¡çœ å’Œæ_êæµ´,ä¸“ä¸ºè¿œè¶_ç_„æ‚¨ LINE 3/8",Shanghai--China,5/1/17,5/2/17,432,576
206,/rooms/14395488?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œå¸_éœ_åè°è€Åæ´‹æˆ¿è¿‘åœ°é“Åç”°å_êåù_æ–°å_©åœ°å_êå®¶æ±‡äººæ°‘å_¿åœº,Shanghai--China,5/1/17,5/2/17,512,576
207,/rooms/13487333?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,é“¶æ¬¡çªù~ å¸‚ä¸_å¿ƒåœ°é“Ååè£*å¸_çª—å®_æ•_å_§åº_æˆ¿No.2,Shanghai--China,5/1/17,5/2/17,208,232
208,/rooms/14984274?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"æ_¥è¡Œè__å_–æ»©ã€Ååç—äº¬è·¯,åç•äººåç§å®_ã€‚",Shanghai--China,5/1/17,5/2/17,192,280
209,/rooms/13156779?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,4034ç‰_ä»·ä¸€å‘¨ å_êå®¶æ±‡åŒºåŸŸå†…é«˜å±‚ç”µæ¢¯å…¬å¯“åˆ°åœ°é“Åç«™200ç±_æ¬¡åç§,Shanghai--China,5/1/17,5/2/17,264,344
210,/rooms/16428259?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French Concession- Sonic Youth Flat,Shanghai--China,5/1/17,5/2/17,721,889
211,/rooms/13461449?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Xintiandi 'retro Shanghai style;Duplex house;,Shanghai--China,5/1/17,5/2/17,801,897
212,/rooms/15846262?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œç_„å°èèµ„å‘_éÅ“ | Loftå¸_è_±å›_æ´‹æˆ¿ | 1åè·çº¿ã€Å7åè·çº¿ã€Å9åè·çº¿,Shanghai--China,5/1/17,5/2/17,464,616
213,/rooms/6512198?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"Changle Road, Warm and Elegant",Shanghai--China,5/1/17,5/2/17,344,456
214,/rooms/5116533?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,#2 SHANGHIGH HOME,Shanghai--China,5/1/17,5/2/17,641,NA
215,/rooms/12548012?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"Shanghai Disney resort. green,quiet,own toilet",Shanghai--China,5/1/17,5/2/17,128,144
216,/rooms/9434350?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Downtown Garden Apt by Subway,Shanghai--China,5/1/17,5/2/17,544,NA
217,/rooms/14867170?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,äººæ°‘å_¿åœºåç—äº¬è·¯çœŸæ_£é›¶è·ùç_»LOFT-ä¸_æµ·å¸‚ä¸_å¿ƒç_„ä¸_å¿ƒ,Shanghai--China,5/1/17,5/2/17,520,584
218,/rooms/13388077?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êSHä¸_å¿ƒ-ä¸–çºªå_§éÅ“åœ°é“Ååè£ã€‘*å®_æ•_æ¸©é_¨å_§åº_^_^æ‡’å–µå–µä¸€åè·æˆ¿,Shanghai--China,5/1/17,5/2/17,200,224
219,/rooms/5449172?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"å_çæ—_ã€Åè´¢å_§é›¶è·ùç_»,VRä_“éªŒã€Åå…çç¿»å¢™wifi,éœ_åè°é€‚åêˆèÅ_ä__",Shanghai--China,5/1/17,5/2/17,304,344
220,/rooms/13007115?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,2013 é˜_åè°ä¸»åç§ å_êå®¶æ±‡åŒºåŸŸåœ°é“Åç«™200ç±_å†…,Shanghai--China,5/1/17,5/2/17,328,432
221,/rooms/14131050?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êçù¡çªùã€‘äººæ°‘å_¿åœºlofté‡Œå_„é£_å°èå±‹/åœ°é“Åé›¶è·ùç_»/è¿‘é•¿å_ÅåŒ»é™¢,Shanghai--China,5/1/17,5/2/17,336,512
222,/rooms/10142411?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,City Center Cozy loft By Subway,Shanghai--China,5/1/17,5/2/17,472,648
223,/rooms/16057028?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_¥è¡Œ5åˆ†é’Ÿæ—¶-åç_åè¯åˆ°è__æ–°å_©åœ°é_™æ¸¯å_¿åœº-k11-æ€ùåç—è·¯-åº_ä_çæˆ¿ä¸‹é“º,Shanghai--China,5/1/17,5/2/17,152,168
224,/rooms/16566009?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,7| æ_•ç§Ÿç•Œæ_Åç®€å_çå_èé˜_å…‰æˆ¿ City Central LOFT,Shanghai--China,5/1/17,5/2/17,512,704
225,/rooms/17359546?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Lovely 1930s Art Deco Garden Villa house,Shanghai--China,5/1/17,5/2/17,440,544
226,/rooms/14042177?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Qin Garden-- The first floor with garden,Shanghai--China,5/1/17,5/2/17,697,785
227,/rooms/3116709?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Historical House @ Xintiandi with Heating and VPN,Shanghai--China,5/1/17,5/2/17,312,416
228,/rooms/16783748?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,FYå°èèˆç äº”å_Ÿè·¯æ_•ç§Ÿç•Œç_„ç”Ÿæ´»French concession,Shanghai--China,5/1/17,5/2/17,416,576
229,/rooms/13191683?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,LEA'S HOME: [Yongkang] cool skylight design loft,Shanghai--China,5/1/17,5/2/17,408,NA
230,/rooms/16854020?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"æ_•ç§Ÿç•Œ,é™•è¥¿åç—è·¯,ç”°å_êåù_,å…¨åœ°æ_–2æˆ¿,å¸_è_±å›_",Shanghai--China,5/1/17,5/2/17,793,889
231,/rooms/13009686?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Family villa with garden@French Concession,Shanghai--China,5/1/17,5/2/17,681,897
232,/rooms/13389203?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êSHä¸_å¿ƒ-ä¸–çºªå_§éÅ“åè£ã€‘ç«¥è¶£*ä¸_ä¸‹é“ºå¸_çª—æ_–æ_–å_§åº_æˆ¿,Shanghai--China,5/1/17,5/2/17,192,216
233,/rooms/16153809?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,11033ç‰_ä»·ä¸€å‘¨ å_êå®¶æ±‡åŒºåŸŸå†…åœ°é“Åç«™200ç±_å†…è±ªåç_æ¬¡åç§,Shanghai--China,5/1/17,5/2/17,264,344
234,/rooms/14558867?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Share different stories-CBD location-near metro:p,Shanghai--China,5/1/17,5/2/17,112,128
235,/rooms/11936252?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œè‡ªç”±ä_‹å±‹ Apartment of Freedom-the French concession,Shanghai--China,5/1/17,5/2/17,689,905
236,/rooms/7339534?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"å_çæ—_è´¢å_§é›¶è·ùç_»,VRä_“éªŒã€Åå…çç¿»å¢™wifi,éœ_åè°é€‚åêˆèÅ_ä__",Shanghai--China,5/1/17,5/2/17,304,344
237,/rooms/15794547?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,å®‡å®™ä¸_å¿ƒä¸¨ ç_»åœ°é“Å50ç§’ æ_•ç§Ÿç•Œ å_çåè_æ–‡è‰ºè´¨æ„Ÿå…¬å¯“BestLocation,Shanghai--China,5/1/17,5/2/17,400,528
238,/rooms/10957554?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French concession HengshanRd2BR APT Free Parking!,Shanghai--China,5/1/17,5/2/17,721,961
239,/rooms/14157793?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"ä¸_æµ·å_§å__æ—Åå”¯ä¸€å·¨å_‹å_•å¸ƒ,ä¸_æˆ¿å_§éù¢ç§¯;åœ°é“Åç«™æ_¥é€Å",Shanghai--China,5/1/17,5/2/17,440,496
240,/rooms/17440063?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,â€œæ›_æ¸¸å°èå±‹â€ùå¸‚ä¸_å¿ƒåœ°é“Åæ—Å/è‹èå·_æ__ç•”/5 min's to metro,Shanghai--China,5/1/17,5/2/17,200,NA
241,/rooms/14721173?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"ã€êä¸_æµ·ç_„é£_è_±é›ªæœˆã€‘æ_•ç§Ÿç•Œåêçåª›å…¬é_†,5æù¡åœ°é“Åä¸»å__ç›´è__,æ°‘å›_å_±åê_èƒ¡èù¶ä¸ºé‚»,ç‹¬äº«è¿·ä_ éŸ_ä_êå_…ç§Åäººå_±é™¢ã€‚",Shanghai--China,5/1/17,5/2/17,641,801
242,/rooms/14395488?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œå¸_éœ_åè°è€Åæ´‹æˆ¿è¿‘åœ°é“Åç”°å_êåù_æ–°å_©åœ°å_êå®¶æ±‡äººæ°‘å_¿åœº,Shanghai--China,5/1/17,5/2/17,512,576
243,/rooms/16245217?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Warm/Cleanæ·®æµ·ä¸_è·¯Line13/1/10/12å››æù¡åœ°é“Å,Shanghai--China,5/1/17,5/2/17,120,136
244,/rooms/14984274?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"æ_¥è¡Œè__å_–æ»©ã€Ååç—äº¬è·¯,åç•äººåç§å®_ã€‚",Shanghai--China,5/1/17,5/2/17,192,280
245,/rooms/16565759?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,è®_è®¡å¸ˆç_„å®¶ã€êç_–è—èã€‘French concession æ…µæ‡’å’Œæ–‡è‰ºç_„çªùåœ¨å·¨é_¿è·¯ä¸_,Shanghai--China,5/1/17,5/2/17,576,784
246,/rooms/16428259?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French Concession- Sonic Youth Flat,Shanghai--China,5/1/17,5/2/17,721,889
247,/rooms/14293767?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êå_–æ»©å…¨æ™¯ã€‘Close to everythingÂ·è¶…å_§è§‚æ™¯çª—Â·è±«å›_(åŸ_é_çåº™)åœ°é“Åç«™0è·ùç_»,Shanghai--China,5/1/17,5/2/17,496,608
248,/rooms/15846262?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œç_„å°èèµ„å‘_éÅ“ | Loftå¸_è_±å›_æ´‹æˆ¿ | 1åè·çº¿ã€Å7åè·çº¿ã€Å9åè·çº¿,Shanghai--China,5/1/17,5/2/17,464,616
249,/rooms/17305830?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,1316Aè¿‘éù™å®‰å¯ºæ_•ç§Ÿç•Œæ—¥å_èå°èå±‹(ç›´è__è¿ªå£«å°_å_–æ»©) | åœ°é“ÅL2/11æ±Ÿè‹èè·¯ç«™,Shanghai--China,5/1/17,5/2/17,176,264
250,/rooms/5116533?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,#2 SHANGHIGH HOME,Shanghai--China,5/1/17,5/2/17,641,NA
251,/rooms/16860820?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Pika's Home ä¸œåç—äº_é£_æƒ… è¿‘æ·®æµ·ä¸_è·¯ MUJI,Shanghai--China,5/1/17,5/2/17,697,889
252,/rooms/9434350?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Downtown Garden Apt by Subway,Shanghai--China,5/1/17,5/2/17,544,NA
253,/rooms/11831366?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Shanghai downtown French concession Yongkang road,Shanghai--China,5/1/17,5/2/17,360,408
254,/rooms/13388077?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êSHä¸_å¿ƒ-ä¸–çºªå_§éÅ“åœ°é“Ååè£ã€‘*å®_æ•_æ¸©é_¨å_§åº_^_^æ‡’å–µå–µä¸€åè·æˆ¿,Shanghai--China,5/1/17,5/2/17,200,224
